Date,Adj Close,Close,High,Low,Open,Volume,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate,SMA10,SMA20,SMA50,EMA10,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Daily_Return,Log_Return,Volatility,Lag1,Lag2,Lag3
2026-02-12,308.59832763671875,309.0,316.239990234375,307.20001220703125,312.0899963378906,47761300,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,327.1409973144531,329.2554992675781,321.4225994873047,322.53742298544495,325.3823038903407,32.4299490033503,-1.159125138318359,2.683405060031018,-3.842530198349377,329.2554992675781,347.47660600510466,311.03439253005155,-0.0063030341810427215,-0.006322982167054498,0.01389911593383452,310.9599914550781,318.5799865722656,324.32000732421875
2026-02-13,305.32257080078125,305.7200012207031,308.6300048828125,303.7099914550781,307.7300109863281,38499700,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,323.9129974365234,327.9024993896484,321.2207995605469,319.47970993731,323.50970363608957,23.427259326788146,-2.5106830604613606,1.6445874359325425,-4.155270496393904,327.9024993896484,348.8381243743706,306.9668744049263,-0.010614882780896062,-0.010671622530182643,0.013931878190548688,309.0,310.9599914550781,318.5799865722656
2026-02-17,301.6273498535156,302.0199890136719,304.44000244140625,296.25,300.0400085449219,39247600,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,319.74599609375,326.50349884033204,320.86859924316406,316.30521522392127,321.4630641482403,20.00741694902281,-3.8361418585934075,0.5484415770273526,-4.38458343562076,326.50349884033204,350.3816441131949,302.6253535674692,-0.012102617402386273,-0.012176450396081302,0.014016528238459775,305.7200012207031,309.0,310.9599914550781
2026-02-18,302.9356689453125,303.3299865722656,305.3800048828125,301.25,302.0899963378906,28482100,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,316.1079956054688,325.5699981689453,320.58279907226563,313.946082741802,319.7361043790998,19.785508113278354,-4.72638878284215,-0.5065244949465479,-4.219864287895602,325.5699981689453,351.55618620840596,299.5838101294846,0.004337453169480199,0.004328073532192208,0.01331872242949281,302.0199890136719,305.7200012207031,309.0
2026-02-19,302.456298828125,302.8500061035156,305.4700012207031,300.0400085449219,301.82000732421875,25834400,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,313.0889953613281,324.29349822998046,320.2143994140625,311.92861426211357,318.12790454332986,16.16975507211464,-5.408302749115762,-1.4868801457803908,-3.9214226033353716,324.29349822998046,352.1400787126449,296.44691774731604,-0.0015823706524170644,-0.001583623923124889,0.012211772051401297,303.3299865722656,302.0199890136719,305.7200012207031
2026-02-20,314.570556640625,314.9800109863281,316.5,303.8999938964844,304.32000732421875,53210800,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,311.4619964599609,323.51549835205077,320.239599609375,312.4834136665162,317.82810515694877,32.07167157783854,-4.913297031195555,-2.172163522863424,-2.7411335083321307,323.51549835205077,351.49638915862573,295.5346075454758,0.04005284675036913,0.03927152604533167,0.01556644188656433,302.8500061035156,303.3299865722656,302.0199890136719
2026-02-23,311.0850524902344,311.489990234375,319.5199890136719,309.8699951171875,319.04998779296875,31423000,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,310.3249969482422,322.6934982299805,320.1277996826172,312.3027912243087,317.2244751643227,24.032273783752657,-4.747886263394605,-2.68730807096966,-2.060578192424945,322.6934982299805,351.0911634060783,294.2958330538827,-0.011080134072713022,-0.011141975993736467,0.01564284820064821,314.9800109863281,302.8500061035156,303.3299865722656
2026-02-24,310.495849609375,310.8999938964844,312.2699890136719,305.92999267578125,310.5199890136719,25615600,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,308.9829956054688,321.57549743652345,319.9415997314453,312.04773716470424,316.62214361500475,25.42230442158275,-4.611249201463238,-3.072096297068376,-1.5391529043948622,321.57549743652345,349.9821947689752,293.1688001040717,-0.0018941101042980746,-0.0018959061992010282,0.015014370687098634,311.489990234375,314.9800109863281,302.8500061035156
2026-02-25,312.4932556152344,312.8999938964844,313.6400146484375,309.44000244140625,312.0599975585937,29963600,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,308.4149963378906,320.49299774169924,319.95099975585936,312.20269293411883,316.2676531656218,31.331117030304824,-4.2921033643208375,-3.3160977105188687,-0.9760056538019688,320.49299774169924,348.4646300002311,292.52136548316736,0.006432936761864072,0.006412333735611037,0.01509005443756727,310.8999938964844,311.489990234375,314.9800109863281
2026-02-26,306.9804077148437,307.3800048828125,313.1400146484375,302.3500061035156,312.6400146484375,36431200,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,308.05699768066404,319.0614974975586,319.91279968261716,311.32584056115405,315.42121047202096,29.30468447377723,-4.433488474609703,-3.5395758633370358,-0.8939126112726674,319.0614974975586,346.61678952465485,291.50620547046236,-0.01764138421651118,-0.01779884810412437,0.01530772088735561,312.8999938964844,310.8999938964844,311.489990234375
2026-02-27,311.354736328125,311.760009765625,312.3699951171875,303.79998779296875,304.1400146484375,44640600,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,308.33299865722654,317.7369979858398,319.9835998535156,311.4047804165124,315.07252469045943,39.65712959782339,-4.144334100570461,-3.660527510783721,-0.48380658978673985,317.7369979858398,343.9212607544758,291.55273521720386,0.014249478864060583,0.014148909290198906,0.015683775547177172,307.3800048828125,312.8999938964844,310.8999938964844
2026-03-02,306.1215209960937,306.5199890136719,308.489990234375,301.29998779296875,303.2300109863281,34790200,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,308.4129974365234,316.1629974365234,319.9825994873047,310.5166365250868,314.2579974831463,34.50556398247791,-4.288567125617817,-3.7861354337505406,-0.5024316918672764,316.1629974365234,340.966887897801,291.3591069752459,-0.016807866909846703,-0.016950722094550952,0.015920258927243792,311.760009765625,307.3800048828125,312.8999938964844
2026-03-03,303.1853332519531,303.5799865722656,303.94000244140625,296.7099914550781,298.5899963378906,35497000,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,308.5689971923828,314.1574966430664,320.11979919433594,309.25542744275566,313.2410440630624,36.273795773562306,-4.58722775736976,-3.946353898474385,-0.6408738588953753,314.1574966430664,335.8855389352485,292.42945435088427,-0.009591552090506994,-0.0096378472926538,0.015110000437996585,306.5199890136719,311.760009765625,307.3800048828125
2026-03-04,302.7359619140625,303.1300048828125,305.4700012207031,300.75,302.8900146484375,29536200,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,308.5489990234375,312.3284973144531,320.1331994628906,308.1417142500387,312.27808795065766,41.75270026235987,-4.8048410052529675,-4.118051319830101,-0.6867896854228661,312.3284973144531,330.93400281722404,293.72299181168216,-0.0014822508378562471,-0.0014833504583726897,0.015085154799993969,303.5799865722656,306.5199890136719,311.760009765625
2026-03-05,300.4888916015625,300.8800048828125,303.29998779296875,297.989990234375,303.0400085449219,35752300,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,308.3519989013672,310.72049713134766,320.0075994873047,306.8214034559976,311.1925562299105,41.49916932907348,-5.100066871768263,-4.314454430217734,-0.785612441550529,310.72049713134766,327.2299582532552,294.21103600944014,-0.0074225578588626995,-0.007450242118532557,0.014728988844392847,303.1300048828125,303.5799865722656,306.5199890136719
2026-03-06,298.1319274902344,298.5199890136719,300.5299987792969,295.17999267578125,296.0899963378906,25576900,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,306.70599670410155,309.08399658203126,319.7823992919922,305.3120553755747,309.9856450664592,42.314252691135444,-5.461512142823949,-4.543865972738977,-0.9176461700849723,309.08399658203126,323.36316938264986,294.80482378141267,-0.007843711216568905,-0.007874634929986565,0.014742966571357015,300.8800048828125,303.1300048828125,303.5799865722656
2026-03-09,306.1770935058594,306.3599853515625,306.79998779296875,294.0799865722656,294.3599853515625,29312100,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,306.1929962158203,308.2589965820313,319.62259887695313,305.50258809848157,309.6403441412309,54.2565666953804,-5.0570434918499245,-4.646501476561166,-0.4105420152887582,308.2589965820313,321.011953357764,295.50603980629853,0.02626288565732038,0.02592393776640057,0.015508315420780858,298.5199890136719,300.8800048828125,303.1300048828125
2026-03-10,306.8567199707031,307.0400085449219,309.510009765625,305.57000732421875,306.1700134277344,23239700,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,305.80699768066404,307.3949966430664,319.4815991210937,305.7821190887434,309.3926931320586,53.68422966657979,-4.628275108945843,-4.642856203038102,0.01458109409225905,307.3949966430664,317.6663672159994,297.1236260701334,0.002219686727622072,0.0022172268624518696,0.01546187134753157,306.3599853515625,298.5199890136719,300.8800048828125
2026-03-11,308.5157470703125,308.70001220703125,311.4200134277344,305.9200134277344,306.75,24125700,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,305.3869995117187,306.9009979248047,319.38539916992187,306.3126451102503,309.32672352015123,55.676304398423014,-4.107179643779261,-4.535720891186334,0.42854124740707267,306.9009979248047,315.7607041704275,298.0412916791819,0.0054064734754804,0.005391910962074921,0.015135793009406115,307.0400085449219,306.3599853515625,298.5199890136719
2026-03-12,303.3687744140625,303.54998779296875,308.94000244140625,301.0299987792969,306.82000732421875,24928300,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,305.0039978027344,306.5304977416992,319.18519897460936,305.8103437798354,308.7765582128005,37.171713988808186,-4.062936658302988,-4.441164044609665,0.3782273863066772,306.5304977416992,315.2947409799966,297.7662545034018,-0.016682942048633964,-0.016823669689253397,0.014649541039753503,308.70001220703125,307.0400085449219,306.3599853515625
